name,overall
Bruno Fernandes,88
L. Goretzka,87
K. De Bruyne,91
J. Kimmich,89
Paulinho,83
G. Wijnaldum,84
E. Can,82
A. Griezmann,85
Marcos Llorente,86
Sergio Ramos,88
D. Alaba,84
Merino,83
N. Barella,84
Alex Telles,82
F. de Jong,87
M. Sabitzer,84
J. Cuadrado,83
Koke,85
L. Digne,84
T. Alexander-Arnold,87
A. Vidal,81
P. Pogba,87
Casemiro,89
L. Messi,93
Renato Sanches,80
L. Ocampos,83
Jordi Alba,86
R. Lewandowski,92
M. Salah,89
Cristiano Ronaldo,91
Canales,83
H. Kane,90
M. Verratti,87
Thiago,86
J. Veretout,82
J. Henderson,84
R. Nainggolan,80
T. Delaney,81
R. Malinovskyi,81
K. Walker,85
R. Gosens,83
L. Pellegrini,81
D. Wass,80
A. Hakimi,85
Y. Tielemans,84
Ricardo Pereira,84
Grimaldo,82
Neymar Jr,91
K. Trippier,84
N. De la Cruz,78
Roberto Firmino,85
R. De Paul,82
A. Florenzi,81
Yuri Berchiche,82
G. Bale,82
Portu,82
F. Valverde,83
R. Guerreiro,84
L. Paredes,81
G. Lo Celso,81
A. Kolarov,78
Fred,81
Carlos Soler,81
Anderson Talisca,82
J. Corona,82
Parejo,86
C. Tolisso,80
A. Witsel,83
Fabinho,86
A. Robertson,87
T. Partey,83
L. Robertone,76
L. Provod,77
Renan Lodi,81
M. Arnold,81
I. Bennacer,80
E. Banega,82
H. Herrera,81
Marcelo,80
W. McKennie,77
T. Lemar,83
Arthur,83
Capa,80
Oscar,82
T. Kroos,88
F. Mendy,83
Alex Sandro,83
Diogo Jota,82
L. Stindl,82
J. Tavernier,77
O. Zinchenko,80
Pizzi,81
H. Mkhitaryan,83
M. Rashford,85
H. Son,89
D. van de Beek,81
T. Koopmeiners,79
J. Milner,79
A. Golovin,79
J. Ward-Prowse,81
Ander Herrera,79
Fernandinho,83
M. Uribe,79
G. Bonaventura,78
G. Kondogbia,79
K. Laimer,81
A. Rabiot,81
J. Vardy,86
J. Kucka,77
P. Dybala,87
T. Savanier,80
Adryan Zonta,81
Jorginho,85
Jonathan Viera,81
Gerson,80
Marcos Alonso,79
Allan,83
L. Shaw,84
R. Vormer,78
Bernardo Silva,86
C. Erkin,75
Danilo,81
A. Correa,83
C. Nkunku,81
M. Reus,85
D. Caligiuri,77
K. Volland,83
B. Bourigeaud,78
Juan Bernat,82
Richarlison,82
D. Klaassen,79
Carvajal,85
Rafinha,80
E. Bardhi,79
A. Oxlade-Chamberlain,79
M. Casco,77
O. Trejo,75
R. Karsdorp,78
Morales,81
K. Boateng,78
Gerard Moreno,86
T. Ndombele,82
M. de Roon,82
N. Fekir,84
R. Pereyra,80
K. Benzema,89
M. Sanson,76
N. Stanciu,78
G. Moreno,77
D. Alli,80
H. Aouar,81
M. Antonio,79
A. Davies,82
M. Locatelli,82
W. Ndidi,85
R. Sterling,88
P. Max,80
A. Guardado,78
G. Di Lorenzo,80
Gabriel,76
M. Camara,77
L. Spinazzola,83
A. Claude-Maurice,77
R. Delgado,74
W. Ben Yedder,84
R. Skov,75
Cucurella,81
J. McGinn,78
M. Faraoni,77
M. Wakaso,71
Y. Bissouma,79
V. van Dijk,89
Ai Kesen,79
Gedson Fernandes,77
K. Demirbay,79
S. McTominay,80
I. Gueye,82
Embarba,80
E. Haaland,88
A. Silva,75
M. Cornet,75
R. Bentancur,78
M. Mount,83
Melvin Parrela,79
Raphinha,82
L. Torreira,80
R. James,81
Ronaldo Cabrais,83
Rodri,86
D. Blind,82
E. Salvio,80
R. Baku,80
R. Tapia,79
Andreas Pereira,76
Sergi Darder,79
F. Coquelin,80
A. Young,78
J. Lingard,79
E. Cavani,85
R. Bazoer,76
L. Dendoncker,77
N. Gudelj,79
R. Soriano,78
Roberto Torres,78
R. Perraud,77
L. Olaza,78
F. Bernardeschi,79
K. Phillips,81
D. Kulusevski,81
W. Cyprien,73
B. Matuidi,79
E. Camavinga,78
J. Fleck,75
Lucas Moura,81
T. Hazard,82
J. Maddison,82
Y. Carrasco,84
Andeson Trigo,77
R. Aliendro,75
S. Aurier,80
H. Ziyech,84
Luis Milla,78
Coutinho,82
V. Darida,76
R. Andrich,76
E. Mwepu,75
O. Tufan,76
K. Tierney,80
V. Rongier,77
Melero,77
S. Tonali,77
A. Ramsey,80
O. Etebo,72
Zubeldia,79
V. Moses,78
J. Akpa Akpro,75
M. Depay,85
N. Tagliafico,82
G. Krychowiak,80
A. Browne,73
S. Gnabry,85
F. Angileri,77
C. Roldan,75
D. Sow,77
Q. Promes,80
V. Coufal,80
S. Armstrong,77
Everticinho,78
J. Bellingham,79
A. Mooy,77
J. Schmid,76
T. Meunier,77
J. Draxler,80
Thiago Mendes,77
M. Halstenberg,78
P. van Aanholt,76
S. Schwab,75
Marquinhos,87
R. Gravenberch,78
Y. Belhanda,74
Muniain,83
M. van Ginkel,76
E. Lamela,78
J. Obi,72
M. Dahoud,79
Iago Aspas,84
A. Dzagoev,76
L. Romero,76
Antunes,75
A. Westwood,78
A. Christiansen,75
Sergi Roberto,81
J. Svensson,78
E. Vecchio,76
Pedro Porro,80
Welington Dano,81
N. Lodeiro,80
