name,overall
Bruno Fernandes,88
L. Goretzka,87
L. Suárez,88
K. De Bruyne,91
M. Acuña,84
J. Kimmich,89
Paulinho,83
G. Wijnaldum,84
E. Can,82
A. Griezmann,85
L. Modrić,87
Marcos Llorente,86
Sergio Ramos,88
D. Alaba,84
Merino,83
N. Barella,84
Alex Telles,82
F. de Jong,87
M. Sabitzer,84
J. Cuadrado,83
Koke,85
João Cancelo,86
L. Digne,84
F. Kostić,84
T. Alexander-Arnold,87
S. Milinković-Savić,85
A. Vidal,81
P. Pogba,87
Casemiro,89
L. Messi,93
Renato Sanches,80
L. Ocampos,83
Jordi Alba,86
R. Lewandowski,92
M. Salah,89
Angeliño,83
Cristiano Ronaldo,91
12 Roberto Carlos,79
Canales,83
H. Kane,90
19 Dani Alves,82
M. Brozović,84
M. Verratti,87
Saúl,82
Thiago,86
J. Veretout,82
J. Henderson,84
I. Gündoğan,85
R. Nainggolan,80
T. Delaney,81
Lucas Paquetá,81
F. Kessié,84
R. Malinovskyi,81
K. Walker,85
R. Gosens,83
S. Mané,89
L. Pellegrini,81
D. Wass,80
A. Hakimi,85
Y. Tielemans,84
Ricardo Pereira,84
T. Hernández,84
Grimaldo,82
21 Renato Augusto,83
Neymar Jr,91
K. Trippier,84
N. De la Cruz,78
12 M. Ballack,80
Roberto Firmino,85
19 C. Marchisio,84
R. De Paul,82
N. Kanté,90
A. Florenzi,81
Yuri Berchiche,82
G. Bale,82
Portu,82
A. Di María,87
21 I. Fernández,81
Jesús Navas,84
F. Valverde,83
R. Guerreiro,84
L. Paredes,81
K. Mbappé,91
G. Lo Celso,81
19 D. Srna,78
A. Kolarov,78
Fred,81
Carlos Soler,81
19 C. Noboa,79
Rúben Neves,82
Anderson Talisca,82
J. Corona,82
Parejo,86
C. Tolisso,80
A. Witsel,83
Raúl García,80
Fabinho,86
A. Robertson,87
T. Partey,83
L. Robertone,76
L. Provod,77
Renan Lodi,81
M. Arnold,81
17 J. Vargas,76
I. Bennacer,80
E. Banega,82
H. Herrera,81
Marcelo,80
W. McKennie,77
T. Lemar,83
I. Perišić,81
Arthur,83
17 S. Gerrard,81
Capa,80
P. Ševčík,77
Oscar,82
T. Kroos,88
F. Mendy,83
Alex Sandro,83
Diogo Jota,82
L. Stindl,82
M. Pjanić,82
J. Tavernier,77
O. Zinchenko,80
Pizzi,81
17 P. Lahm,88
H. Mkhitaryan,83
M. Rashford,85
L. Martínez,85
H. Son,89
D. van de Beek,81
T. Koopmeiners,79
J. Milner,79
19 Filipe Luís,85
Sérgio Oliveira,80
A. Golovin,79
Z. Junuzović,76
20 T. Vilhena,78
M. Hamšík,80
J. Ward-Prowse,81
C. Aránguiz,80
Ander Herrera,79
Fernandinho,83
M. Uribe,79
G. Bonaventura,78
G. Kondogbia,79
Lucas Vázquez,81
16 Michel Bastos,78
K. Laimer,81
16 Maicon,77
T. Müller,87
17 B. Trémoulinas,81
A. Rabiot,81
16 Raúl Meireles,76
J. Vardy,86
J. Kucka,77
P. Dybala,87
T. Savanier,80
Campaña,82
21 Hulk,80
Adryan Zonta,81
Jorginho,85
Jonathan Viera,81
Gerson,80
I. Rakitić,82
Marcos Alonso,79
Allan,83
L. Shaw,84
R. Vormer,78
21 Santi Cazorla,82
Bernardo Silva,86
C. Erkin,75
Danilo,81
A. Correa,83
C. Nkunku,81
M. Reus,85
João Moutinho,80
D. Caligiuri,77
K. Volland,83
B. Bourigeaud,78
M. Kovačić,83
Juan Bernat,82
Richarlison,82
D. Klaassen,79
Carvajal,85
Rafinha,80
E. Bardhi,79
A. Oxlade-Chamberlain,79
M. Casco,77
M. Dembélé,79
O. Trejo,75
R. Karsdorp,78
B. André,81
19 Ramires,80
Morales,81
K. Boateng,78
Gerard Moreno,86
T. Ndombele,82
M. de Roon,82
N. Fekir,84
R. Pereyra,80
K. Benzema,89
M. Sanson,76
18 Gabi,81
N. Stanciu,78
G. Moreno,77
D. Alli,80
H. Aouar,81
P. Zieliński,81
M. Antonio,79
A. Davies,82
Fabián,82
17 Maxwell,79
E. Pérez,80
19 Y. Rakitskyi,80
M. Locatelli,82
18 Eliseu,76
M. Arnautović,81
W. Ndidi,85
Álex Berenguer,80
R. Sterling,88
P. Max,80
A. Guardado,78
G. Di Lorenzo,80
Gabriel,76
M. Camara,77
L. Spinazzola,83
21 Wendel,79
A. Claude-Maurice,77
T. Souček,82
D. Tadić,84
R. Delgado,74
W. Ben Yedder,84
R. Skov,75
Cucurella,81
19 F. Guarín,74
J. McGinn,78
M. Faraoni,77
R. Rodríguez,76
M. Wakaso,71
Y. Bissouma,79
V. van Dijk,89
Ai Kesen,79
Gedson Fernandes,77
15 Xavi,86
K. Demirbay,79
S. McTominay,80
I. Gueye,82
D. Suárez,78
19 Jefferson,74
Embarba,80
E. Haaland,88
A. Silva,75
T. Holeš,77
Gerson Armão,78
A. Rebić,82
L. Advíncula,75
M. Cornet,75
R. Bentancur,78
M. Mount,83
Melvin Parrela,79
Raphinha,82
L. Torreira,80
R. James,81
Ronaldo Cabrais,83
Rodri,86
D. Blind,82
Gayà,83
E. Salvio,80
R. Baku,80
R. Tapia,79
Mário Fernandes,82
Andreas Pereira,76
